Items,Cost,Month,Transaction Type,Total Income,Total Expense,Total Cleaning for All Time,Net Profit
RENT,3200,2024-02-01,Expense,0,3200,0,-3200
ELECTRIC,254,2024-02-01,Expense,0,254,0,-254
WATER&TRASH,37,2023-12-01,Expense,0,37,0,-37
WATER&TRASH,39,2024-06-01,Expense,0,39,0,-39
MINUT,67,2024-03-01,Expense,0,67,0,-67
ELECTRIC,210,2023-08-01,Expense,0,210,0,-210
CLEANING,720,2024-07-01,Expense,0,720,720,-720
MINUT,67,2024-04-01,Expense,0,67,0,-67
PAINTTOUCHUP,50,2024-08-01,Expense,0,50,0,-50
INTERNET,70,2024-06-01,Expense,0,70,0,-70
REFILLS,65,2023-09-01,Expense,0,65,0,-65
WATER&TRASH,44,2024-02-01,Expense,0,44,0,-44
REFILLS,65,2023-10-01,Expense,0,65,0,-65
CASH,800,2023-08-01,Income,800,0,0,800
RENT,3200,2024-03-01,Expense,0,3200,0,-3200
ELECTRIC,176,2023-10-01,Expense,0,176,0,-176
WATER&TRASH,37,2023-10-01,Expense,0,37,0,-37
CLEANING,560,2024-11-01,Expense,0,560,560,-560
AIRBNB,4140,2024-09-01,Income,4140,0,0,4140
WATER&TRASH,179,2023-08-01,Expense,0,179,0,-179
ELECTRIC,295,2024-06-01,Expense,0,295,0,-295
MINUT,67,2024-01-01,Expense,0,67,0,-67
REFILLS,65,2023-11-01,Expense,0,65,0,-65
RENT,3200,2024-06-01,Expense,0,3200,0,-3200
MINUT,67,2024-09-01,Expense,0,67,0,-67
CLEANING,800,2024-01-01,Expense,0,800,800,-800
ELECTRIC,183,2024-11-01,Expense,0,183,0,-183
ELECTRIC,177,2024-05-01,Expense,0,177,0,-177
CASH,900,2024-10-01,Income,900,0,0,900
REFILLS,65,2024-10-01,Expense,0,65,0,-65
